IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.102,49,647,0,三网,HKG,5,20260817_143147
104.18.33.99,64,647,0,三网,SIN,5,20260817_143147
104.18.46.149,95,647,0,三网,SIN,5,20260817_143147
104.18.46.64,96,647,0,三网,SIN,5,20260817_143147
104.18.44.174,98,647,0,三网,SIN,5,20260817_143147
104.18.37.118,99,647,0,电信,SIN,5,20260817_143147
104.18.44.25,99,647,0,电信,SIN,5,20260817_143147
104.25.250.85,101,645,0,移动,HKG,5,20260817_143147
104.18.37.25,102,647,0,电信,SIN,5,20260817_143147
104.25.243.116,103,645,0,移动,HKG,5,20260817_143147
104.25.244.210,104,645,0,移动,HKG,5,20260817_143147
104.25.243.194,105,647,0,移动,HKG,5,20260817_143147
104.25.245.144,107,643,0,移动,HKG,5,20260817_143147
104.25.250.85,186,645,0,联通,LAX,5,20260817_143147
104.25.161.108,190,645,0,联通,LAX,5,20260817_143147
104.25.25.73,195,645,0,联通,LAX,5,20260817_143147
104.21.45.177,200,641,0,联通,LAX,5,20260817_143147
104.19.22.99,204,645,0,联通,LAX,5,20260817_143147
104.25.252.94,241,644,0,电信,FRA,5,20260817_143147
104.21.82.62,283,645,0,电信,AMS,5,20260817_143147
