IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.153.145,66,647,0,三网,SIN,5,20260630_205817
162.159.4.222,67,647,0,电信,SIN,5,20260630_205817
162.159.8.92,67,647,0,电信,SIN,5,20260630_205817
172.64.41.168,68,647,0,电信,SIN,5,20260630_205817
162.159.23.253,68,647,0,三网,SIN,5,20260630_205817
172.64.42.197,68,647,0,三网,SIN,5,20260630_205817
162.159.2.227,97,647,0,电信,SIN,5,20260630_205817
108.162.194.64,97,647,0,三网,SIN,5,20260630_205817
162.159.24.225,98,647,0,电信,SIN,5,20260630_205817
104.25.249.86,99,647,0,移动,HKG,5,20260630_205817
108.162.194.34,99,647,0,三网,SIN,5,20260630_205817
104.21.88.245,101,647,0,移动,HKG,5,20260630_205817
104.25.242.244,104,647,0,移动,HKG,5,20260630_205817
104.25.249.37,104,647,0,移动,HKG,5,20260630_205817
172.66.3.114,107,647,0,移动,HKG,5,20260630_205817
172.66.3.114,199,647,0,联通,LAX,5,20260630_205817
108.162.193.222,203,647,0,联通,LAX,5,20260630_205817
162.159.41.23,205,646,0,联通,LAX,5,20260630_205817
104.21.88.231,216,647,0,联通,LAX,5,20260630_205817
104.21.88.245,216,647,0,联通,LAX,5,20260630_205817
