IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.87.77,55,647,0,移动,HKG,5,20260517_205847
104.18.44.205,55,647,0,三网,HKG,5,20260517_205847
104.17.111.24,56,647,0,移动,HKG,5,20260517_205847
104.17.162.186,56,647,0,移动,HKG,5,20260517_205847
162.159.7.248,67,647,0,电信,SIN,5,20260517_205847
162.159.14.170,69,647,0,电信,SIN,5,20260517_205847
172.64.157.100,75,377,0,三网,SIN,3,20260517_205847
162.159.7.127,78,647,0,电信,SIN,5,20260517_205847
162.159.12.52,95,647,0,电信,SIN,5,20260517_205847
104.18.47.150,96,647,0,三网,SIN,5,20260517_205847
172.64.153.216,97,647,0,三网,SIN,5,20260517_205847
104.17.153.184,137,455,0,电信,SJC,3,20260517_205847
104.17.153.184,137,455,0,三网,SJC,3,20260517_205847
104.21.40.150,170,645,0,联通,LAX,5,20260517_205847
104.17.219.104,170,645,0,联通,LAX,5,20260517_205847
172.66.202.211,171,645,0,联通,LAX,5,20260517_205847
104.18.155.224,172,645,0,联通,LAX,5,20260517_205847
104.25.44.222,174,645,0,联通,LAX,5,20260517_205847
104.18.9.52,199,518,0,移动,SEA,4,20260517_205847
104.18.37.221,201,648,0,移动,SEA,5,20260517_205847
