IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.36.195,51,647,0,移动,HKG,5,20260406_145417
104.19.156.105,51,647,0,移动,HKG,5,20260406_145417
104.16.253.192,55,612,0,移动,HKG,5,20260406_145417
104.17.110.246,56,647,0,移动,HKG,5,20260406_145417
104.19.36.86,58,645,0,移动,HKG,5,20260406_145417
162.159.44.94,67,647,0,电信,NRT,5,20260406_145417
162.159.44.128,68,647,0,电信,NRT,5,20260406_145417
104.18.42.199,68,647,0,三网,SIN,5,20260406_145417
172.64.144.67,69,647,0,三网,SIN,5,20260406_145417
162.159.45.53,72,647,0,电信,NRT,5,20260406_145417
162.159.49.203,73,379,0,电信,SIN,3,20260406_145417
172.64.153.71,77,647,0,三网,HKG,5,20260406_145417
104.18.34.52,78,647,0,三网,HKG,5,20260406_145417
104.18.34.121,78,647,0,三网,HKG,5,20260406_145417
162.159.49.230,90,647,0,电信,SIN,5,20260406_145417
104.17.139.183,172,644,0,联通,SJC,5,20260406_145417
104.17.156.215,174,645,0,联通,SJC,5,20260406_145417
104.17.139.204,183,645,0,联通,SJC,5,20260406_145417
104.17.156.166,183,644,0,联通,SJC,5,20260406_145417
162.159.8.231,213,536,0,联通,LAX,4,20260406_145417
