IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.1.99,64,647,0,电信,SIN,5,20260810_044105
162.159.2.251,66,647,0,电信,SIN,5,20260810_044105
172.64.158.188,95,647,0,三网,SIN,5,20260810_044105
162.159.40.79,97,647,0,电信,SIN,5,20260810_044105
162.159.20.199,98,647,0,电信,SIN,5,20260810_044105
104.18.47.86,98,647,0,三网,SIN,5,20260810_044105
104.18.45.6,98,647,0,三网,SIN,5,20260810_044105
198.41.211.236,102,647,0,电信,SIN,5,20260810_044105
104.17.144.69,104,647,0,移动,HKG,5,20260810_044105
104.17.144.235,104,645,0,移动,HKG,5,20260810_044105
172.64.146.192,104,645,0,三网,HKG,5,20260810_044105
104.18.46.150,108,645,0,三网,HKG,5,20260810_044105
104.17.145.116,111,645,0,移动,HKG,5,20260810_044105
104.17.149.172,126,647,0,移动,HKG,5,20260810_044105
104.17.149.46,126,647,0,移动,HKG,5,20260810_044105
198.41.219.214,132,647,0,联通,SJC,5,20260810_044105
104.17.136.235,136,647,0,联通,SJC,5,20260810_044105
104.17.157.85,138,647,0,联通,SJC,5,20260810_044105
104.17.135.130,139,645,0,联通,SJC,5,20260810_044105
104.17.129.145,139,647,0,联通,SJC,5,20260810_044105
