IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.197,42,644,0,电信,NRT,5,20260330_053036
162.159.38.172,46,647,0,电信,NRT,5,20260330_053036
104.19.55.254,53,647,0,移动,HKG,5,20260330_053036
104.19.41.117,56,647,0,移动,HKG,5,20260330_053036
162.159.38.233,67,642,0,电信,NRT,5,20260330_053036
162.159.58.8,68,646,0,电信,SIN,5,20260330_053036
104.25.243.97,75,647,0,移动,HKG,5,20260330_053036
104.25.247.216,75,647,0,移动,HKG,5,20260330_053036
172.64.153.237,77,647,0,三网,HKG,5,20260330_053036
162.159.6.18,83,647,0,电信,SIN,5,20260330_053036
104.25.241.215,86,581,0,移动,HKG,4,20260330_053036
104.17.157.94,130,645,0,联通,SJC,5,20260330_053036
104.17.157.172,134,645,0,联通,SJC,5,20260330_053036
104.17.147.69,134,648,0,三网,SJC,5,20260330_053036
104.17.144.14,136,647,0,三网,SJC,5,20260330_053036
104.17.128.146,138,648,0,联通,SJC,5,20260330_053036
104.17.150.4,138,647,0,联通,SJC,5,20260330_053036
104.17.157.65,139,645,0,三网,SJC,5,20260330_053036
104.17.147.155,145,647,0,三网,SJC,5,20260330_053036
104.25.241.215,199,581,0,联通,LAX,4,20260330_053036
