IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.104.115,52,647,0,移动,HKG,5,20260808_223314
172.64.49.4,65,647,0,三网,SIN,5,20260808_223314
104.18.40.6,82,645,0,三网,HKG,5,20260808_223314
162.159.7.181,85,647,0,电信,SIN,5,20260808_223314
162.159.41.127,97,647,0,电信,SIN,5,20260808_223314
104.18.39.143,97,647,0,三网,SIN,5,20260808_223314
172.64.34.75,98,647,0,电信,SIN,5,20260808_223314
172.64.154.33,98,647,0,三网,SIN,5,20260808_223314
162.159.3.20,99,647,0,电信,SIN,5,20260808_223314
162.159.41.25,100,647,0,电信,SIN,5,20260808_223314
104.18.32.92,105,477,0,三网,HKG,3,20260808_223314
104.27.19.186,181,645,0,联通,LAX,5,20260808_223314
162.159.35.19,182,645,0,联通,LAX,5,20260808_223314
104.20.48.206,182,645,0,联通,LAX,5,20260808_223314
104.19.15.199,183,645,0,联通,LAX,5,20260808_223314
104.16.246.93,191,647,0,联通,LAX,5,20260808_223314
172.64.49.156,200,647,0,移动,LAX,5,20260808_223314
104.20.18.149,204,647,0,移动,LAX,5,20260808_223314
162.159.146.94,227,647,0,移动,LHR,5,20260808_223314
162.159.146.7,227,647,0,移动,LHR,5,20260808_223314
