IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.49,56,647,0,移动,HKG,5,20260726_201207
162.159.18.152,64,647,0,三网,SIN,5,20260726_201207
162.159.34.6,67,647,0,电信,SIN,5,20260726_201207
172.64.229.55,87,647,0,三网,NRT,5,20260726_201207
162.159.15.195,96,647,0,电信,SIN,5,20260726_201207
162.159.58.15,96,647,0,电信,SIN,5,20260726_201207
172.64.50.115,96,647,0,电信,SIN,5,20260726_201207
172.64.159.131,97,647,0,三网,SIN,5,20260726_201207
162.159.41.144,98,647,0,电信,SIN,5,20260726_201207
162.159.26.156,98,647,0,三网,SIN,5,20260726_201207
172.64.159.169,100,647,0,三网,SIN,5,20260726_201207
104.18.33.208,133,647,0,移动,HKG,5,20260726_201207
108.162.194.44,187,647,0,联通,LAX,5,20260726_201207
108.162.196.165,188,648,0,联通,LAX,5,20260726_201207
172.64.34.217,188,647,0,联通,LAX,5,20260726_201207
162.159.41.144,189,647,0,联通,LAX,5,20260726_201207
104.17.98.26,190,647,0,联通,LAX,5,20260726_201207
104.24.209.58,202,645,0,移动,LAX,5,20260726_201207
162.159.14.163,206,647,0,移动,LAX,5,20260726_201207
172.64.34.217,255,647,0,移动,LAX,5,20260726_201207
