IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.170.108,52,647,0,移动,HKG,5,20260606_201254
104.16.246.180,54,648,0,移动,HKG,5,20260606_201254
104.17.111.66,54,647,0,移动,HKG,5,20260606_201254
104.17.220.244,55,647,0,移动,HKG,5,20260606_201254
104.17.21.75,55,647,0,移动,HKG,5,20260606_201254
104.18.43.163,55,647,0,三网,HKG,5,20260606_201254
104.18.47.106,73,647,0,三网,SIN,5,20260606_201254
172.64.229.218,87,647,0,三网,NRT,5,20260606_201254
172.64.229.57,91,645,0,三网,NRT,5,20260606_201254
172.64.229.84,92,643,0,三网,NRT,5,20260606_201254
162.159.12.206,94,647,0,电信,SIN,5,20260606_201254
162.159.49.19,96,647,0,电信,SIN,5,20260606_201254
198.41.222.7,96,647,0,电信,SIN,5,20260606_201254
162.159.62.25,96,647,0,电信,SIN,5,20260606_201254
162.159.16.91,96,647,0,电信,SIN,5,20260606_201254
162.159.95.33,172,645,0,联通,LAX,5,20260606_201254
162.159.5.130,172,645,0,联通,LAX,5,20260606_201254
