IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.247.13,97,647,0,移动,HKG,5,20260824_070533
104.25.247.114,98,647,0,移动,HKG,5,20260824_070533
104.18.34.212,98,647,0,三网,HKG,5,20260824_070533
104.18.34.38,98,647,0,三网,HKG,5,20260824_070533
104.25.243.151,103,647,0,移动,HKG,5,20260824_070533
104.25.243.71,104,647,0,移动,HKG,5,20260824_070533
104.18.34.155,104,647,0,三网,HKG,5,20260824_070533
104.25.242.43,106,647,0,移动,HKG,5,20260824_070533
104.17.143.158,132,647,0,联通,SJC,5,20260824_070533
104.17.143.169,136,647,0,联通,SJC,5,20260824_070533
104.17.147.217,137,647,0,三网,SJC,5,20260824_070533
104.17.151.185,142,647,0,联通,SJC,5,20260824_070533
104.17.157.218,148,645,0,联通,SJC,5,20260824_070533
104.17.151.127,152,645,0,联通,SJC,5,20260824_070533
104.16.145.39,191,412,0,电信,LAX,3,20260824_070533
104.25.149.138,205,575,0,电信,FRA,4,20260824_070533
104.17.154.195,209,645,0,三网,SJC,5,20260824_070533
104.27.17.205,226,645,0,电信,FRA,5,20260824_070533
104.25.244.249,232,647,0,电信,FRA,5,20260824_070533
