IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.44.171,54,648,0,移动,HKG,5,20260914_204827
104.19.150.46,55,647,0,移动,HKG,5,20260914_204827
104.17.170.58,55,647,0,移动,HKG,5,20260914_204827
104.17.144.65,60,647,0,移动,HKG,5,20260914_204827
104.17.153.197,63,647,0,移动,HKG,5,20260914_204827
172.64.159.66,67,647,0,三网,SIN,5,20260914_204827
104.17.211.201,97,647,0,三网,HKG,5,20260914_204827
104.17.157.77,130,645,0,三网,SJC,5,20260914_204827
104.17.157.170,138,648,0,三网,SJC,5,20260914_204827
104.16.131.125,165,645,0,三网,LAX,5,20260914_204827
172.66.41.178,170,645,0,联通,LAX,5,20260914_204827
104.18.0.101,171,645,0,联通,LAX,5,20260914_204827
104.17.51.91,183,647,0,电信,LAX,5,20260914_204827
104.16.158.229,184,647,0,电信,LAX,5,20260914_204827
104.18.56.233,185,645,0,电信,LAX,5,20260914_204827
104.18.56.167,185,645,0,电信,LAX,5,20260914_204827
104.16.244.222,186,648,0,电信,LAX,5,20260914_204827
104.19.147.247,188,647,0,联通,LAX,5,20260914_204827
104.18.41.35,192,647,0,联通,LAX,5,20260914_204827
104.16.241.175,194,648,0,联通,LAX,5,20260914_204827
