IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.158,52,647,0,三网,HKG,5,20260527_163943
104.17.101.190,56,647,0,移动,HKG,5,20260527_163943
104.16.158.177,56,647,0,移动,HKG,5,20260527_163943
104.17.212.141,57,647,0,移动,HKG,5,20260527_163943
162.159.33.116,68,647,0,电信,SIN,5,20260527_163943
162.159.2.9,68,647,0,电信,SIN,5,20260527_163943
172.64.159.86,68,647,0,三网,SIN,5,20260527_163943
104.17.144.209,81,645,0,移动,HKG,5,20260527_163943
104.17.144.193,81,647,0,移动,HKG,5,20260527_163943
162.159.23.30,98,647,0,电信,SIN,5,20260527_163943
104.18.45.29,98,645,0,三网,SIN,5,20260527_163943
162.159.16.115,99,647,0,电信,SIN,5,20260527_163943
108.162.193.235,100,647,0,电信,SIN,5,20260527_163943
104.17.128.57,140,647,0,联通,SJC,5,20260527_163943
104.17.145.139,141,645,0,三网,SJC,5,20260527_163943
104.17.129.69,142,645,0,联通,SJC,5,20260527_163943
198.41.219.154,145,647,0,联通,SJC,5,20260527_163943
104.17.146.2,146,647,0,联通,SJC,5,20260527_163943
104.17.146.105,149,647,0,联通,SJC,5,20260527_163943
104.17.145.111,168,645,0,三网,SJC,5,20260527_163943
