IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.129,63,645,0,三网,HKG,5,20260822_064628
104.17.157.21,134,647,0,三网,SJC,5,20260822_064628
104.17.158.174,146,647,0,三网,SJC,5,20260822_064628
104.20.62.172,163,645,0,移动,FRA,5,20260822_064628
104.20.61.187,164,645,0,移动,FRA,5,20260822_064628
104.20.59.132,167,645,0,移动,FRA,5,20260822_064628
104.20.55.226,173,645,0,移动,FRA,5,20260822_064628
104.16.170.187,191,643,0,电信,LAX,5,20260822_064628
104.17.157.1,191,645,0,电信,LAX,5,20260822_064628
104.17.157.148,191,645,0,电信,LAX,5,20260822_064628
104.17.157.1,197,645,0,联通,SJC,5,20260822_064628
104.17.150.127,201,644,0,三网,SJC,5,20260822_064628
104.17.131.138,203,645,0,联通,SJC,5,20260822_064628
104.17.134.41,209,645,0,联通,SJC,5,20260822_064628
104.20.9.200,209,645,0,联通,LAX,5,20260822_064628
104.17.155.33,209,641,0,三网,SJC,5,20260822_064628
104.17.157.148,210,645,0,联通,SJC,5,20260822_064628
104.24.55.187,211,607,0,电信,FRA,4,20260822_064628
104.25.142.229,220,568,0,移动,LAX,4,20260822_064628
104.20.61.187,225,645,0,电信,FRA,5,20260822_064628
