IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.248.37,55,647,0,移动,HKG,5,20260515_210842
172.64.156.160,55,647,0,三网,HKG,5,20260515_210842
104.17.57.83,56,647,0,移动,HKG,5,20260515_210842
162.159.22.186,67,647,0,电信,SIN,5,20260515_210842
104.18.46.167,68,647,0,三网,SIN,5,20260515_210842
162.159.14.76,70,379,0,电信,SIN,3,20260515_210842
172.64.152.141,70,527,0,三网,SIN,4,20260515_210842
104.18.42.157,71,531,0,三网,SIN,4,20260515_210842
104.16.159.158,84,384,0,移动,HKG,3,20260515_210842
104.18.46.150,96,647,0,三网,SIN,5,20260515_210842
108.162.194.215,97,647,0,电信,SIN,5,20260515_210842
162.159.15.44,97,647,0,电信,SIN,5,20260515_210842
162.159.34.132,98,647,0,电信,SIN,5,20260515_210842
104.17.134.178,143,645,0,联通,SJC,5,20260515_210842
162.159.42.184,174,645,0,联通,LAX,5,20260515_210842
162.159.42.58,200,647,0,联通,LAX,5,20260515_210842
162.159.4.214,202,647,0,联通,LAX,5,20260515_210842
104.16.57.29,206,403,0,移动,LAX,3,20260515_210842
104.24.60.181,311,382,0,移动,LAX,3,20260515_210842
