IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.61.173,52,647,0,三网,HKG,5,20260530_134910
104.17.188.181,58,647,0,移动,HKG,5,20260530_134910
104.19.155.110,59,645,0,移动,HKG,5,20260530_134910
104.17.188.106,63,644,0,移动,HKG,5,20260530_134910
104.18.45.221,66,647,0,三网,SIN,5,20260530_134910
108.162.195.36,68,382,0,电信,SIN,3,20260530_134910
172.64.154.100,70,377,0,三网,SIN,3,20260530_134910
162.159.16.26,72,379,0,电信,SIN,3,20260530_134910
162.159.3.4,72,378,0,电信,SIN,3,20260530_134910
172.64.147.214,77,647,0,三网,SIN,5,20260530_134910
162.159.16.118,98,647,0,电信,SIN,5,20260530_134910
173.245.59.161,98,647,0,电信,SIN,5,20260530_134910
172.64.147.197,98,647,0,三网,SIN,5,20260530_134910
104.19.32.98,136,512,0,移动,HKG,4,20260530_134910
104.18.132.88,181,645,0,联通,LAX,5,20260530_134910
104.16.162.55,183,645,0,联通,LAX,5,20260530_134910
198.41.192.228,186,411,0,联通,LAX,3,20260530_134910
172.64.84.111,186,645,0,联通,LAX,5,20260530_134910
104.17.251.21,186,283,0,联通,LAX,2,20260530_134910
104.16.162.55,282,645,0,移动,LAX,5,20260530_134910
