IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.23,65,647,0,三网,SIN,5,20260807_131252
104.18.40.44,65,647,0,三网,SIN,5,20260807_131252
104.18.40.76,65,647,0,三网,SIN,5,20260807_131252
162.159.11.190,66,648,0,电信,SIN,5,20260807_131252
104.17.167.226,94,645,0,移动,HKG,5,20260807_131252
172.64.41.17,94,647,0,电信,SIN,5,20260807_131252
172.64.146.101,94,647,0,三网,SIN,5,20260807_131252
104.17.56.120,96,645,0,移动,HKG,5,20260807_131252
104.17.56.181,97,647,0,移动,HKG,5,20260807_131252
162.159.14.98,97,647,0,电信,SIN,5,20260807_131252
172.64.154.35,97,647,0,三网,SIN,5,20260807_131252
162.159.48.196,98,645,0,电信,SIN,5,20260807_131252
162.159.34.97,98,647,0,电信,SIN,5,20260807_131252
172.66.1.169,101,645,0,移动,HKG,5,20260807_131252
104.17.133.177,148,645,0,联通,SJC,5,20260807_131252
104.17.132.214,150,645,0,联通,SJC,5,20260807_131252
104.17.146.90,168,647,0,联通,SJC,5,20260807_131252
104.17.132.239,168,645,0,联通,SJC,5,20260807_131252
104.17.154.128,172,645,0,联通,SJC,5,20260807_131252
104.24.12.222,391,644,0,移动,LAX,5,20260807_131252
