IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.80,114,647,0,三网,HKG,5,20260822_124632
104.17.151.159,139,647,0,三网,SJC,5,20260822_124632
104.17.151.170,156,647,0,三网,SJC,5,20260822_124632
104.25.139.246,160,642,0,电信,FRA,5,20260822_124632
104.17.156.141,161,643,0,联通,SJC,5,20260822_124632
104.20.58.196,163,645,0,移动,FRA,5,20260822_124632
104.17.157.231,168,645,0,联通,SJC,5,20260822_124632
104.20.55.207,171,645,0,移动,FRA,5,20260822_124632
104.20.52.82,173,645,0,移动,FRA,5,20260822_124632
104.18.91.143,174,645,0,移动,LHR,5,20260822_124632
104.20.60.116,174,645,0,移动,FRA,5,20260822_124632
104.17.156.193,177,645,0,三网,SJC,5,20260822_124632
104.17.156.217,187,645,0,联通,SJC,5,20260822_124632
104.17.156.31,189,645,0,三网,SJC,5,20260822_124632
104.17.148.73,190,645,0,联通,SJC,5,20260822_124632
104.17.148.203,190,645,0,联通,SJC,5,20260822_124632
104.25.166.240,208,645,0,电信,FRA,5,20260822_124632
104.27.118.207,229,643,0,电信,FRA,5,20260822_124632
104.24.160.198,268,643,0,电信,FRA,5,20260822_124632
