IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.185.224,55,647,0,移动,HKG,5,20260618_203055
104.19.60.13,57,647,0,三网,HKG,5,20260618_203055
162.159.2.14,68,647,0,电信,SIN,5,20260618_203055
162.159.40.30,94,647,0,电信,SIN,5,20260618_203055
162.159.18.181,95,645,0,电信,SIN,5,20260618_203055
172.64.159.118,95,647,0,三网,SIN,5,20260618_203055
162.159.13.187,96,645,0,电信,SIN,5,20260618_203055
172.64.33.218,96,647,0,三网,SIN,5,20260618_203055
172.64.35.4,97,647,0,电信,SIN,5,20260618_203055
104.17.136.193,133,647,0,联通,SJC,5,20260618_203055
104.17.158.158,133,647,0,三网,SJC,5,20260618_203055
172.64.79.237,135,645,0,联通,SJC,5,20260618_203055
104.17.155.116,138,648,0,联通,SJC,5,20260618_203055
104.17.142.153,140,647,0,联通,SJC,5,20260618_203055
104.17.158.248,143,647,0,三网,SJC,5,20260618_203055
104.17.156.209,157,647,0,联通,SJC,5,20260618_203055
104.26.14.29,234,647,0,移动,SEA,5,20260618_203055
104.26.14.33,234,647,0,移动,SEA,5,20260618_203055
172.67.64.244,237,648,0,移动,SEA,5,20260618_203055
104.17.136.193,248,647,0,移动,SJC,5,20260618_203055
