IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.181.170,59,648,0,移动,HKG,5,20260823_030601
104.17.181.33,75,647,0,移动,HKG,5,20260823_030601
104.18.34.125,106,647,0,三网,HKG,5,20260823_030601
104.17.156.167,137,645,0,三网,SJC,5,20260823_030601
104.17.157.190,144,647,0,三网,SJC,5,20260823_030601
104.17.157.220,146,645,0,三网,SJC,5,20260823_030601
104.24.241.87,156,645,0,电信,FRA,5,20260823_030601
104.24.94.116,156,645,0,电信,FRA,5,20260823_030601
104.24.24.208,160,644,0,电信,FRA,5,20260823_030601
104.20.50.246,164,645,0,移动,FRA,5,20260823_030601
104.17.146.10,167,645,0,联通,SJC,5,20260823_030601
104.17.148.165,171,645,0,联通,SJC,5,20260823_030601
104.18.85.196,173,645,0,移动,LHR,5,20260823_030601
104.17.130.216,175,645,0,联通,SJC,5,20260823_030601
104.17.143.182,177,647,0,联通,SJC,5,20260823_030601
104.17.156.137,179,647,0,联通,SJC,5,20260823_030601
104.16.158.146,180,645,0,三网,LAX,5,20260823_030601
104.24.178.204,238,645,0,电信,FRA,5,20260823_030601
104.24.180.60,308,641,0,移动,SJC,5,20260823_030601
