IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.143,65,647,0,三网,SIN,5,20260724_182127
162.159.43.165,94,647,0,电信,SIN,5,20260724_182127
198.41.223.95,95,647,0,电信,SIN,5,20260724_182127
162.159.49.99,96,647,0,电信,SIN,5,20260724_182127
162.159.40.59,97,647,0,电信,SIN,5,20260724_182127
162.159.18.127,97,647,0,电信,SIN,5,20260724_182127
162.159.62.9,97,647,0,三网,SIN,5,20260724_182127
162.159.7.100,97,646,0,三网,SIN,5,20260724_182127
104.25.252.154,99,647,0,移动,HKG,5,20260724_182127
162.159.27.233,99,647,0,三网,SIN,5,20260724_182127
172.66.1.83,102,647,0,移动,HKG,5,20260724_182127
104.25.246.147,103,647,0,移动,HKG,5,20260724_182127
104.25.247.131,108,647,0,移动,HKG,5,20260724_182127
104.18.66.223,170,644,0,联通,LAX,5,20260724_182127
104.24.163.238,180,644,0,联通,LAX,5,20260724_182127
104.18.34.43,180,645,0,三网,LAX,5,20260724_182127
104.16.176.83,182,644,0,联通,LAX,5,20260724_182127
162.159.17.111,188,647,0,联通,LAX,5,20260724_182127
104.20.50.172,189,644,0,移动,FRA,5,20260724_182127
