IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.214,48,647,0,移动,HKG,5,20260901_204908
104.17.213.36,48,647,0,移动,HKG,5,20260901_204908
104.19.154.252,48,647,0,移动,HKG,5,20260901_204908
104.19.39.160,49,647,0,三网,HKG,5,20260901_204908
104.18.36.17,95,648,0,电信,SIN,5,20260901_204908
104.18.46.90,96,647,0,三网,SIN,5,20260901_204908
104.18.46.172,96,647,0,三网,SIN,5,20260901_204908
104.18.41.49,97,647,0,电信,SIN,5,20260901_204908
104.18.46.46,98,647,0,三网,SIN,5,20260901_204908
104.18.46.30,101,647,0,电信,SIN,5,20260901_204908
104.17.157.75,107,645,0,移动,HKG,5,20260901_204908
104.17.156.245,113,647,0,移动,HKG,5,20260901_204908
104.18.46.4,113,647,0,三网,SIN,5,20260901_204908
104.17.143.205,133,647,0,联通,SJC,5,20260901_204908
104.17.143.140,136,647,0,联通,SJC,5,20260901_204908
104.17.136.172,139,647,0,联通,SJC,5,20260901_204908
104.17.132.40,142,647,0,联通,SJC,5,20260901_204908
104.18.44.213,194,647,0,联通,LAX,5,20260901_204908
104.20.30.49,201,647,0,电信,FRA,5,20260901_204908
172.67.69.208,238,647,0,电信,FRA,5,20260901_204908
