IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.183,50,647,0,电信,NRT,5,20260404_193503
162.159.38.193,66,647,0,电信,NRT,5,20260404_193503
172.64.52.74,67,647,0,三网,NRT,5,20260404_193503
162.159.38.67,68,647,0,电信,NRT,5,20260404_193503
162.159.44.219,69,647,0,电信,NRT,5,20260404_193503
172.64.52.86,69,647,0,三网,NRT,5,20260404_193503
162.159.38.62,70,647,0,电信,NRT,5,20260404_193503
108.162.198.164,70,647,0,三网,NRT,5,20260404_193503
172.66.1.194,76,647,0,移动,HKG,5,20260404_193503
104.25.246.113,77,647,0,移动,HKG,5,20260404_193503
104.25.241.5,77,647,0,移动,HKG,5,20260404_193503
172.66.0.38,87,647,0,移动,HKG,5,20260404_193503
104.25.250.232,88,647,0,移动,HKG,5,20260404_193503
104.18.39.100,95,647,0,三网,SIN,5,20260404_193503
104.17.132.143,131,647,0,联通,SJC,5,20260404_193503
104.17.131.65,131,647,0,联通,SJC,5,20260404_193503
104.17.134.210,136,647,0,联通,SJC,5,20260404_193503
104.17.159.55,141,647,0,三网,SJC,5,20260404_193503
104.17.150.87,144,647,0,联通,SJC,5,20260404_193503
162.159.45.140,188,647,0,联通,LAX,5,20260404_193503
