IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.61,67,647,0,三网,SIN,5,20260627_135227
104.18.45.55,68,647,0,三网,SIN,5,20260627_135227
104.17.20.202,83,645,0,移动,HKG,5,20260627_135227
172.64.41.119,95,647,0,电信,SIN,5,20260627_135227
162.159.41.226,96,644,0,电信,SIN,5,20260627_135227
162.159.23.173,96,647,0,电信,SIN,5,20260627_135227
162.159.43.141,97,646,0,电信,SIN,5,20260627_135227
104.18.45.110,97,647,0,三网,SIN,5,20260627_135227
108.162.194.234,99,647,0,电信,SIN,5,20260627_135227
104.18.47.226,99,647,0,三网,SIN,5,20260627_135227
104.25.247.253,104,401,0,移动,HKG,3,20260627_135227
104.17.146.126,131,648,0,联通,SJC,5,20260627_135227
104.17.144.51,133,645,0,联通,SJC,5,20260627_135227
104.17.144.25,137,645,0,移动,HKG,5,20260627_135227
104.17.146.4,140,647,0,联通,SJC,5,20260627_135227
104.17.144.49,143,645,0,联通,SJC,5,20260627_135227
104.17.146.169,161,414,0,联通,SJC,3,20260627_135227
172.64.144.51,170,645,0,三网,LAX,5,20260627_135227
104.17.150.14,174,645,0,移动,HKG,5,20260627_135227
104.17.150.95,174,645,0,移动,HKG,5,20260627_135227
