IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.174,48,647,0,移动,HKG,5,20260810_224126
104.17.96.199,48,647,0,移动,HKG,5,20260810_224126
162.159.19.151,66,647,0,电信,SIN,5,20260810_224126
104.18.46.210,67,647,0,三网,SIN,5,20260810_224126
198.41.222.18,68,647,0,电信,SIN,5,20260810_224126
172.64.229.171,86,647,0,三网,NRT,5,20260810_224126
162.159.9.30,96,647,0,电信,SIN,5,20260810_224126
162.159.15.27,97,647,0,电信,SIN,5,20260810_224126
198.41.222.81,97,647,0,电信,SIN,5,20260810_224126
104.18.33.186,98,647,0,三网,SIN,5,20260810_224126
104.18.45.6,98,647,0,三网,SIN,5,20260810_224126
104.18.33.70,98,647,0,三网,SIN,5,20260810_224126
104.17.115.216,192,647,0,联通,LAX,5,20260810_224126
104.17.166.94,192,647,0,联通,LAX,5,20260810_224126
162.159.21.203,192,647,0,联通,LAX,5,20260810_224126
104.17.172.236,193,648,0,联通,LAX,5,20260810_224126
104.17.217.72,195,647,0,联通,LAX,5,20260810_224126
162.159.138.118,206,647,0,移动,LHR,5,20260810_224126
162.159.144.222,214,647,0,移动,LHR,5,20260810_224126
162.159.128.73,215,647,0,移动,LHR,5,20260810_224126
