IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.42,54,644,0,移动,HKG,5,20260710_202633
104.16.155.164,55,647,0,移动,HKG,5,20260710_202633
104.17.119.227,55,647,0,移动,HKG,5,20260710_202633
104.16.159.22,56,647,0,移动,HKG,5,20260710_202633
162.159.3.124,66,647,0,电信,SIN,5,20260710_202633
104.18.40.176,68,647,0,三网,SIN,5,20260710_202633
162.159.13.223,96,647,0,电信,SIN,5,20260710_202633
162.159.14.116,97,644,0,电信,SIN,5,20260710_202633
104.18.46.2,97,648,0,三网,SIN,5,20260710_202633
104.18.46.168,98,647,0,三网,SIN,5,20260710_202633
172.64.154.160,98,647,0,三网,SIN,5,20260710_202633
172.64.35.164,99,647,0,电信,SIN,5,20260710_202633
162.159.43.61,99,647,0,电信,SIN,5,20260710_202633
104.18.40.144,99,647,0,三网,SIN,5,20260710_202633
104.17.215.209,112,645,0,移动,HKG,5,20260710_202633
104.17.156.6,176,645,0,联通,SJC,5,20260710_202633
104.17.3.178,180,645,0,联通,LAX,5,20260710_202633
104.17.145.50,180,645,0,联通,SJC,5,20260710_202633
104.17.66.211,180,645,0,联通,LAX,5,20260710_202633
104.16.135.224,181,645,0,联通,LAX,5,20260710_202633
