IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.225,49,647,0,移动,HKG,5,20260419_032508
172.64.154.129,49,647,0,三网,HKG,5,20260419_032508
104.18.39.132,49,647,0,三网,HKG,5,20260419_032508
104.17.48.154,50,647,0,移动,HKG,5,20260419_032508
104.17.122.126,50,647,0,移动,HKG,5,20260419_032508
104.16.150.180,50,647,0,移动,HKG,5,20260419_032508
104.17.208.240,55,647,0,移动,HKG,5,20260419_032508
104.18.33.249,56,647,0,三网,HKG,5,20260419_032508
162.159.9.73,67,647,0,电信,SIN,5,20260419_032508
162.159.17.186,71,648,0,电信,SIN,5,20260419_032508
162.159.17.238,76,504,0,电信,SIN,4,20260419_032508
162.159.9.48,95,647,0,电信,SIN,5,20260419_032508
172.64.49.85,96,647,0,电信,SIN,5,20260419_032508
104.17.132.159,133,647,0,联通,SJC,5,20260419_032508
104.17.156.76,134,645,0,三网,SJC,5,20260419_032508
104.17.144.28,139,647,0,联通,SJC,5,20260419_032508
104.17.156.141,140,647,0,三网,SJC,5,20260419_032508
104.17.144.74,153,647,0,联通,SJC,5,20260419_032508
104.19.89.106,191,407,0,联通,LAX,3,20260419_032508
