IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.60.14,58,647,0,三网,HKG,5,20260824_213306
104.18.43.68,65,648,0,电信,SIN,5,20260824_213306
104.25.243.151,96,647,0,移动,HKG,5,20260824_213306
104.21.83.252,96,647,0,移动,HKG,5,20260824_213306
104.18.37.25,96,647,0,电信,SIN,5,20260824_213306
104.18.43.197,96,644,0,三网,HKG,5,20260824_213306
104.25.249.175,98,647,0,移动,HKG,5,20260824_213306
104.25.250.120,98,647,0,移动,HKG,5,20260824_213306
104.25.249.29,99,647,0,移动,HKG,5,20260824_213306
104.18.39.166,140,647,0,三网,SIN,5,20260824_213306
104.18.42.100,173,645,0,三网,LAX,5,20260824_213306
104.17.109.143,182,645,0,联通,LAX,5,20260824_213306
104.19.248.96,183,645,0,联通,LAX,5,20260824_213306
104.19.41.85,190,647,0,联通,LAX,5,20260824_213306
104.16.154.230,193,647,0,电信,LAX,5,20260824_213306
104.16.154.200,193,647,0,电信,LAX,5,20260824_213306
104.19.47.181,219,647,0,电信,LAX,5,20260824_213306
104.18.43.24,221,643,0,三网,LAX,5,20260824_213306
