IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.137,51,647,0,三网,HKG,5,20260903_132430
104.16.146.175,59,647,0,移动,HKG,5,20260903_132430
104.17.180.186,62,645,0,三网,HKG,5,20260903_132430
104.18.46.42,65,647,0,三网,SIN,5,20260903_132430
104.17.57.234,91,647,0,三网,HKG,5,20260903_132430
104.17.215.191,93,645,0,移动,HKG,5,20260903_132430
104.18.46.17,98,645,0,三网,HKG,5,20260903_132430
104.25.241.118,101,645,0,移动,HKG,5,20260903_132430
104.21.88.203,102,648,0,移动,HKG,5,20260903_132430
104.17.24.41,171,645,0,联通,LAX,5,20260903_132430
104.25.192.79,174,645,0,联通,LAX,5,20260903_132430
104.18.178.214,175,645,0,联通,LAX,5,20260903_132430
104.17.24.192,175,645,0,联通,LAX,5,20260903_132430
104.17.180.24,188,644,0,联通,LAX,5,20260903_132430
104.18.24.153,210,645,0,移动,LHR,5,20260903_132430
104.19.32.20,229,645,0,电信,LAX,5,20260903_132430
104.17.119.226,239,647,0,电信,LAX,5,20260903_132430
104.16.36.241,258,645,0,电信,LAX,5,20260903_132430
104.18.190.76,266,645,0,电信,LAX,5,20260903_132430
104.16.56.88,306,645,0,电信,LAX,5,20260903_132430
