IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.162,49,647,0,移动,HKG,5,20260416_234834
104.17.218.1,50,647,0,移动,HKG,5,20260416_234834
104.19.54.73,50,647,0,移动,HKG,5,20260416_234834
104.18.45.38,50,647,0,三网,HKG,5,20260416_234834
104.17.176.99,54,647,0,移动,HKG,5,20260416_234834
104.17.210.100,54,647,0,移动,HKG,5,20260416_234834
162.159.45.243,74,647,0,电信,NRT,5,20260416_234834
162.159.26.223,78,648,0,电信,SIN,5,20260416_234834
172.64.153.119,83,647,0,三网,HKG,5,20260416_234834
172.64.229.60,89,647,0,三网,NRT,5,20260416_234834
172.64.34.250,96,647,0,电信,SIN,5,20260416_234834
162.159.4.128,96,647,0,电信,SIN,5,20260416_234834
172.64.41.71,97,646,0,电信,SIN,5,20260416_234834
104.17.145.199,133,645,0,三网,SJC,5,20260416_234834
104.17.145.96,157,645,0,三网,SJC,5,20260416_234834
104.19.202.83,182,534,0,联通,LAX,4,20260416_234834
104.18.64.135,183,366,0,联通,LAX,3,20260416_234834
104.16.12.92,183,374,0,联通,LAX,3,20260416_234834
104.19.38.165,183,647,0,联通,LAX,5,20260416_234834
104.16.242.54,184,644,0,联通,LAX,5,20260416_234834
