IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.42.232,67,647,0,电信,SIN,5,20260625_154220
108.162.194.73,67,647,0,三网,SIN,5,20260625_154220
172.64.153.217,67,647,0,三网,SIN,5,20260625_154220
104.19.154.204,68,645,0,移动,HKG,5,20260625_154220
162.159.4.46,95,648,0,电信,SIN,5,20260625_154220
172.64.42.15,96,647,0,电信,SIN,5,20260625_154220
162.159.21.181,98,647,0,电信,SIN,5,20260625_154220
162.159.9.6,98,647,0,电信,SIN,5,20260625_154220
162.159.11.168,98,647,0,三网,SIN,5,20260625_154220
108.162.194.24,98,647,0,三网,SIN,5,20260625_154220
172.64.146.156,99,647,0,三网,SIN,5,20260625_154220
172.64.153.90,105,398,0,移动,HKG,3,20260625_154220
104.25.241.102,106,378,0,移动,HKG,3,20260625_154220
104.18.16.29,190,122,0,移动,LHR,1,20260625_154220
104.17.140.39,224,283,0,移动,SJC,2,20260625_154220
