IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.26.89,65,647,0,电信,SIN,5,20260726_100338
162.159.26.7,66,647,0,三网,SIN,5,20260726_100338
162.159.0.56,97,647,0,电信,SIN,5,20260726_100338
162.159.42.149,97,646,0,电信,SIN,5,20260726_100338
162.159.18.127,97,647,0,电信,SIN,5,20260726_100338
162.159.26.217,97,647,0,三网,SIN,5,20260726_100338
162.159.10.95,97,647,0,三网,SIN,5,20260726_100338
162.159.10.252,97,647,0,三网,SIN,5,20260726_100338
162.159.13.212,98,647,0,电信,SIN,5,20260726_100338
104.18.44.168,98,647,0,三网,SIN,5,20260726_100338
104.25.244.176,133,647,0,移动,HKG,5,20260726_100338
104.25.244.160,135,644,0,移动,HKG,5,20260726_100338
104.25.255.167,137,645,0,移动,HKG,5,20260726_100338
104.21.88.241,138,647,0,移动,HKG,5,20260726_100338
172.66.2.6,138,645,0,移动,HKG,5,20260726_100338
104.16.12.244,182,645,0,联通,LAX,5,20260726_100338
104.17.198.153,182,644,0,联通,LAX,5,20260726_100338
172.64.35.10,189,647,0,联通,LAX,5,20260726_100338
172.66.0.28,190,645,0,联通,LAX,5,20260726_100338
162.159.7.135,190,647,0,联通,LAX,5,20260726_100338
