IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.55.88,54,647,0,移动,HKG,5,20260611_002000
172.64.155.192,54,647,0,三网,HKG,5,20260611_002000
104.17.156.67,54,645,0,三网,HKG,5,20260611_002000
104.17.109.132,55,647,0,移动,HKG,5,20260611_002000
104.17.115.82,55,647,0,移动,HKG,5,20260611_002000
104.16.149.148,55,647,0,移动,HKG,5,20260611_002000
104.17.186.127,55,647,0,移动,HKG,5,20260611_002000
162.159.34.187,68,647,0,电信,SIN,5,20260611_002000
172.64.229.139,85,647,0,三网,NRT,5,20260611_002000
172.64.229.177,88,647,0,三网,NRT,5,20260611_002000
172.64.159.200,94,647,0,三网,SIN,5,20260611_002000
162.159.14.134,95,647,0,电信,SIN,5,20260611_002000
162.159.25.143,95,647,0,电信,SIN,5,20260611_002000
162.159.23.57,96,647,0,电信,SIN,5,20260611_002000
162.159.23.247,98,644,0,电信,SIN,5,20260611_002000
104.17.157.20,134,647,0,联通,SJC,5,20260611_002000
104.17.142.242,140,647,0,联通,SJC,5,20260611_002000
104.17.157.205,142,647,0,联通,SJC,5,20260611_002000
162.159.2.169,183,647,0,联通,LAX,5,20260611_002000
162.159.2.163,183,647,0,联通,LAX,5,20260611_002000
