IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.214,52,647,0,移动,HKG,5,20260509_225212
104.17.186.124,53,647,0,移动,HKG,5,20260509_225212
104.16.249.190,53,647,0,移动,HKG,5,20260509_225212
104.18.80.8,54,647,0,移动,HKG,5,20260509_225212
104.17.208.158,54,647,0,移动,HKG,5,20260509_225212
104.18.44.13,68,647,0,三网,SIN,5,20260509_225212
104.18.44.155,68,647,0,三网,SIN,5,20260509_225212
172.64.34.52,69,644,0,电信,SIN,5,20260509_225212
104.18.33.149,69,535,0,三网,SIN,4,20260509_225212
162.159.23.33,94,647,0,电信,SIN,5,20260509_225212
162.159.15.184,97,646,0,电信,SIN,5,20260509_225212
108.162.194.149,97,647,0,电信,SIN,5,20260509_225212
162.159.42.45,97,646,0,电信,SIN,5,20260509_225212
104.18.46.174,97,647,0,三网,SIN,5,20260509_225212
104.17.156.147,156,370,0,联通,SJC,3,20260509_225212
172.64.42.150,186,647,0,联通,LAX,5,20260509_225212
172.64.42.219,186,546,0,联通,LAX,4,20260509_225212
198.41.211.77,196,647,0,联通,LAX,5,20260509_225212
198.41.211.7,196,647,0,联通,LAX,5,20260509_225212
104.17.155.90,199,645,0,三网,SJC,5,20260509_225212
