IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.26,49,647,0,三网,HKG,5,20260420_112140
104.18.87.36,50,647,0,移动,HKG,5,20260420_112140
104.18.80.173,50,648,0,移动,HKG,5,20260420_112140
104.18.87.53,50,647,0,移动,HKG,5,20260420_112140
172.64.152.2,50,647,0,三网,HKG,5,20260420_112140
104.18.81.31,55,647,0,移动,HKG,5,20260420_112140
104.16.246.62,55,647,0,移动,HKG,5,20260420_112140
172.64.229.118,76,647,0,三网,NRT,5,20260420_112140
162.159.8.99,96,647,0,电信,SIN,5,20260420_112140
162.159.19.43,96,647,0,电信,SIN,5,20260420_112140
162.159.17.62,96,647,0,电信,SIN,5,20260420_112140
162.159.21.193,97,647,0,电信,SIN,5,20260420_112140
162.159.17.51,98,647,0,电信,SIN,5,20260420_112140
104.17.153.51,134,647,0,三网,SJC,5,20260420_112140
104.17.157.195,139,645,0,联通,SJC,5,20260420_112140
104.17.151.187,141,646,0,联通,SJC,5,20260420_112140
104.17.153.54,151,645,0,三网,SJC,5,20260420_112140
104.19.185.118,185,300,0,联通,LAX,2,20260420_112140
162.159.22.30,186,647,0,联通,LAX,5,20260420_112140
104.17.27.194,191,647,0,联通,LAX,5,20260420_112140
