IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.111,72,647,0,三网,SIN,5,20260412_072629
104.21.83.246,75,647,0,移动,HKG,5,20260412_072629
172.66.0.228,78,647,0,移动,HKG,5,20260412_072629
104.21.83.43,80,647,0,移动,HKG,5,20260412_072629
172.64.158.237,80,647,0,三网,SIN,5,20260412_072629
104.21.93.69,83,647,0,移动,HKG,5,20260412_072629
104.25.243.124,83,647,0,移动,HKG,5,20260412_072629
104.18.34.87,84,645,0,三网,HKG,5,20260412_072629
172.64.157.111,85,647,0,三网,SIN,5,20260412_072629
162.159.42.227,94,647,0,电信,SIN,5,20260412_072629
172.64.42.82,98,647,0,电信,SIN,5,20260412_072629
162.159.21.75,112,647,0,电信,SIN,5,20260412_072629
162.159.21.181,112,647,0,电信,SIN,5,20260412_072629
162.159.48.206,113,647,0,电信,SIN,5,20260412_072629
104.17.147.12,143,647,0,三网,SJC,5,20260412_072629
104.17.133.216,155,645,0,联通,SJC,5,20260412_072629
104.17.128.252,172,645,0,联通,SJC,5,20260412_072629
104.17.133.197,174,645,0,联通,SJC,5,20260412_072629
104.17.129.92,174,645,0,联通,SJC,5,20260412_072629
104.17.137.114,176,645,0,联通,SJC,5,20260412_072629
