IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.112,52,647,0,移动,HKG,5,20260512_074546
104.17.150.241,53,647,0,移动,HKG,5,20260512_074546
104.18.81.83,53,647,0,移动,HKG,5,20260512_074546
104.17.210.214,54,647,0,移动,HKG,5,20260512_074546
162.159.24.204,67,647,0,电信,SIN,5,20260512_074546
104.17.155.121,73,648,0,移动,HKG,5,20260512_074546
162.159.0.149,95,647,0,电信,SIN,5,20260512_074546
172.64.147.109,96,647,0,三网,SIN,5,20260512_074546
162.159.6.14,97,647,0,电信,SIN,5,20260512_074546
162.159.24.68,97,647,0,电信,SIN,5,20260512_074546
172.64.146.105,97,647,0,三网,SIN,5,20260512_074546
162.159.19.236,100,647,0,电信,SIN,5,20260512_074546
104.17.133.254,131,645,0,联通,SJC,5,20260512_074546
104.17.130.193,134,647,0,联通,SJC,5,20260512_074546
104.17.139.226,136,647,0,联通,SJC,5,20260512_074546
104.17.150.43,140,647,0,三网,SJC,5,20260512_074546
104.17.155.119,141,647,0,联通,SJC,5,20260512_074546
104.17.135.151,143,645,0,联通,SJC,5,20260512_074546
104.17.146.14,143,647,0,三网,SJC,5,20260512_074546
104.17.150.12,154,647,0,三网,SJC,5,20260512_074546
