IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.41.30,65,647,0,电信,SIN,5,20260715_181059
104.18.40.27,65,647,0,三网,SIN,5,20260715_181059
162.159.43.2,65,645,0,三网,SIN,5,20260715_181059
162.159.2.7,95,647,0,电信,SIN,5,20260715_181059
172.64.146.187,95,648,0,三网,SIN,5,20260715_181059
172.64.41.156,96,647,0,电信,SIN,5,20260715_181059
104.18.44.170,96,647,0,三网,SIN,5,20260715_181059
104.18.40.45,97,647,0,三网,SIN,5,20260715_181059
162.159.1.198,98,647,0,电信,SIN,5,20260715_181059
162.159.15.253,100,645,0,电信,SIN,5,20260715_181059
104.25.255.17,101,647,0,移动,HKG,5,20260715_181059
104.25.248.123,102,647,0,移动,HKG,5,20260715_181059
104.25.248.156,102,647,0,移动,HKG,5,20260715_181059
104.25.243.59,103,647,0,移动,HKG,5,20260715_181059
104.25.252.25,103,647,0,移动,HKG,5,20260715_181059
104.17.135.171,140,647,0,联通,SJC,5,20260715_181059
104.17.136.67,145,647,0,联通,SJC,5,20260715_181059
104.17.136.232,146,645,0,联通,SJC,5,20260715_181059
104.17.149.99,150,648,0,联通,SJC,5,20260715_181059
104.18.58.215,164,645,0,联通,LAX,5,20260715_181059
