IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.13.9,71,529,0,电信,SIN,4,20260503_114906
104.18.34.220,75,647,0,三网,HKG,5,20260503_114906
104.25.248.133,76,647,0,移动,HKG,5,20260503_114906
172.64.153.91,77,647,0,三网,HKG,5,20260503_114906
172.64.146.115,77,647,0,三网,HKG,5,20260503_114906
104.18.43.194,79,647,0,三网,SIN,5,20260503_114906
162.159.13.147,94,647,0,电信,SIN,5,20260503_114906
108.162.195.245,97,647,0,电信,SIN,5,20260503_114906
162.159.48.203,97,647,0,电信,SIN,5,20260503_114906
172.64.153.40,97,647,0,三网,SIN,5,20260503_114906
172.64.41.251,98,647,0,电信,SIN,5,20260503_114906
172.64.79.161,132,645,0,联通,SJC,5,20260503_114906
104.17.128.149,138,647,0,联通,SJC,5,20260503_114906
162.159.237.48,139,647,0,联通,SJC,5,20260503_114906
104.17.128.244,139,645,0,联通,SJC,5,20260503_114906
172.64.49.64,184,647,0,联通,LAX,5,20260503_114906
172.67.66.232,207,645,0,移动,SEA,5,20260503_114906
104.16.11.123,207,554,0,移动,LAX,4,20260503_114906
104.17.129.117,210,645,0,移动,SJC,5,20260503_114906
104.17.132.216,215,647,0,移动,SJC,5,20260503_114906
