IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.204.27,49,647,0,移动,HKG,5,20260811_020143
104.17.170.50,49,647,0,移动,HKG,5,20260811_020143
104.16.193.20,50,647,0,移动,HKG,5,20260811_020143
104.17.109.122,54,647,0,移动,HKG,5,20260811_020143
162.159.9.251,65,647,0,电信,SIN,5,20260811_020143
104.18.39.36,65,647,0,三网,SIN,5,20260811_020143
162.159.5.4,66,647,0,电信,SIN,5,20260811_020143
162.159.19.231,66,647,0,电信,SIN,5,20260811_020143
172.64.144.95,66,647,0,三网,SIN,5,20260811_020143
172.64.153.38,96,646,0,三网,SIN,5,20260811_020143
162.159.49.31,97,647,0,电信,SIN,5,20260811_020143
162.159.12.240,98,647,0,电信,SIN,5,20260811_020143
104.17.214.103,101,645,0,移动,HKG,5,20260811_020143
172.64.153.217,104,644,0,三网,HKG,5,20260811_020143
172.64.144.212,123,644,0,三网,HKG,5,20260811_020143
198.41.204.1,172,645,0,联通,LAX,5,20260811_020143
104.19.205.133,172,645,0,联通,LAX,5,20260811_020143
198.41.204.31,173,645,0,联通,LAX,5,20260811_020143
104.25.38.167,174,645,0,联通,LAX,5,20260811_020143
162.159.21.3,192,647,0,联通,LAX,5,20260811_020143
