IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.193,48,647,0,移动,HKG,5,20260814_203419
104.17.107.7,49,647,0,三网,HKG,5,20260814_203419
172.64.154.188,57,645,0,三网,HKG,5,20260814_203419
104.18.42.33,57,648,0,三网,HKG,5,20260814_203419
162.159.49.187,63,647,0,电信,SIN,5,20260814_203419
162.159.26.13,65,647,0,电信,SIN,5,20260814_203419
172.64.154.148,66,647,0,三网,SIN,5,20260814_203419
162.159.24.187,67,647,0,电信,SIN,5,20260814_203419
162.159.10.64,68,647,0,电信,SIN,5,20260814_203419
104.17.157.173,81,647,0,移动,HKG,5,20260814_203419
162.159.40.99,97,647,0,电信,SIN,5,20260814_203419
104.17.157.26,164,645,0,三网,SJC,5,20260814_203419
162.159.35.12,185,647,0,联通,LAX,5,20260814_203419
162.159.35.21,185,647,0,联通,LAX,5,20260814_203419
104.19.38.129,186,647,0,联通,LAX,5,20260814_203419
104.17.120.253,186,647,0,联通,LAX,5,20260814_203419
104.19.56.23,188,647,0,联通,LAX,5,20260814_203419
162.159.49.171,201,647,0,移动,LAX,5,20260814_203419
162.159.49.52,201,647,0,移动,LAX,5,20260814_203419
162.159.49.213,201,647,0,移动,LAX,5,20260814_203419
