IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.1,52,644,0,三网,HKG,5,20260704_150902
162.159.49.211,67,647,0,三网,SIN,5,20260704_150902
162.159.3.169,68,647,0,电信,SIN,5,20260704_150902
108.162.194.1,68,647,0,三网,SIN,5,20260704_150902
104.16.251.71,89,481,0,移动,HKG,3,20260704_150902
162.159.41.167,95,647,0,电信,SIN,5,20260704_150902
162.159.11.197,96,647,0,三网,SIN,5,20260704_150902
172.64.35.200,98,647,0,电信,SIN,5,20260704_150902
172.64.35.184,98,647,0,电信,SIN,5,20260704_150902
172.64.35.78,98,648,0,电信,SIN,5,20260704_150902
104.18.38.169,102,645,0,三网,HKG,5,20260704_150902
104.25.246.210,106,440,0,移动,HKG,3,20260704_150902
104.16.251.53,126,643,0,移动,HKG,5,20260704_150902
104.17.142.191,153,645,0,联通,SJC,5,20260704_150902
104.17.129.117,156,645,0,联通,SJC,5,20260704_150902
104.17.144.59,164,645,0,联通,SJC,5,20260704_150902
104.17.142.76,169,645,0,联通,SJC,5,20260704_150902
198.41.219.253,200,645,0,联通,SJC,5,20260704_150902
104.17.139.122,270,645,0,移动,SJC,5,20260704_150902
104.17.139.168,270,645,0,移动,SJC,5,20260704_150902
