IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.7,49,647,0,三网,HKG,5,20260418_185843
172.64.158.175,49,647,0,三网,HKG,5,20260418_185843
104.17.211.153,50,647,0,移动,HKG,5,20260418_185843
104.17.149.2,54,647,0,移动,HKG,5,20260418_185843
104.17.176.226,54,647,0,移动,HKG,5,20260418_185843
104.17.48.196,54,647,0,移动,HKG,5,20260418_185843
172.64.154.226,54,647,0,三网,HKG,5,20260418_185843
172.64.229.173,84,647,0,三网,NRT,5,20260418_185843
172.64.34.21,94,647,0,电信,SIN,5,20260418_185843
172.64.158.136,95,647,0,三网,SIN,5,20260418_185843
162.159.3.121,96,647,0,电信,SIN,5,20260418_185843
162.159.7.172,97,647,0,电信,SIN,5,20260418_185843
172.64.49.178,97,647,0,电信,SIN,5,20260418_185843
162.159.0.210,98,647,0,电信,SIN,5,20260418_185843
104.19.230.134,174,645,0,联通,LAX,5,20260418_185843
104.25.66.212,174,644,0,联通,LAX,5,20260418_185843
104.17.162.76,188,647,0,联通,LAX,5,20260418_185843
162.159.27.94,189,647,0,联通,LAX,5,20260418_185843
104.19.54.208,189,647,0,联通,LAX,5,20260418_185843
162.159.60.94,209,647,0,移动,SJC,5,20260418_185843
