IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.136,55,647,0,移动,HKG,5,20260730_201620
104.18.47.235,55,647,0,三网,HKG,5,20260730_201620
104.17.176.9,57,647,0,移动,HKG,5,20260730_201620
108.162.194.169,65,647,0,电信,SIN,5,20260730_201620
108.162.196.85,65,647,0,三网,SIN,5,20260730_201620
104.17.154.92,79,645,0,移动,HKG,5,20260730_201620
162.159.19.46,94,647,0,三网,SIN,5,20260730_201620
172.64.49.30,96,647,0,电信,SIN,5,20260730_201620
172.64.34.36,97,647,0,电信,SIN,5,20260730_201620
108.162.194.125,97,647,0,电信,SIN,5,20260730_201620
104.18.47.131,97,647,0,三网,SIN,5,20260730_201620
162.159.19.11,98,647,0,电信,SIN,5,20260730_201620
162.159.19.163,98,647,0,三网,SIN,5,20260730_201620
104.25.253.74,142,645,0,移动,HKG,5,20260730_201620
104.24.133.125,181,645,0,联通,LAX,5,20260730_201620
162.159.7.145,187,647,0,联通,LAX,5,20260730_201620
162.159.16.234,187,648,0,联通,LAX,5,20260730_201620
162.159.48.144,188,647,0,联通,LAX,5,20260730_201620
162.159.2.21,188,647,0,联通,LAX,5,20260730_201620
108.162.196.113,204,647,0,移动,LAX,5,20260730_201620
