IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.156.70,51,647,0,移动,HKG,5,20260425_234350
104.17.157.247,55,648,0,移动,HKG,5,20260425_234350
104.17.151.16,55,647,0,三网,HKG,5,20260425_234350
104.17.156.95,56,647,0,移动,HKG,5,20260425_234350
104.17.151.52,57,647,0,移动,HKG,5,20260425_234350
162.159.38.207,72,647,0,电信,NRT,5,20260425_234350
162.159.38.173,74,647,0,电信,NRT,5,20260425_234350
162.159.38.126,74,647,0,电信,NRT,5,20260425_234350
162.159.14.227,80,648,0,电信,SIN,5,20260425_234350
162.159.7.105,85,647,0,电信,SIN,5,20260425_234350
104.17.154.120,136,645,0,三网,SJC,5,20260425_234350
104.17.154.227,139,645,0,三网,SJC,5,20260425_234350
104.17.155.45,142,645,0,三网,SJC,5,20260425_234350
104.17.144.199,152,647,0,联通,SJC,5,20260425_234350
104.17.152.236,154,647,0,联通,SJC,5,20260425_234350
104.17.149.132,154,647,0,联通,SJC,5,20260425_234350
104.17.152.94,154,647,0,联通,SJC,5,20260425_234350
104.17.157.22,155,647,0,联通,SJC,5,20260425_234350
104.17.156.124,171,645,0,三网,SJC,5,20260425_234350
172.67.68.33,204,647,0,移动,SEA,5,20260425_234350
