IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.95.57,55,647,0,移动,HKG,5,20260524_050348
162.159.27.169,70,540,0,电信,SIN,4,20260524_050348
172.64.158.119,72,379,0,三网,SIN,3,20260524_050348
172.64.229.240,88,647,0,三网,NRT,5,20260524_050348
162.159.10.21,94,647,0,电信,SIN,5,20260524_050348
172.64.157.62,95,647,0,三网,SIN,5,20260524_050348
162.159.32.5,96,647,0,电信,SIN,5,20260524_050348
172.64.34.28,96,647,0,电信,SIN,5,20260524_050348
162.159.34.4,97,647,0,电信,SIN,5,20260524_050348
104.18.47.48,98,647,0,三网,SIN,5,20260524_050348
104.17.144.104,103,645,0,移动,HKG,5,20260524_050348
104.17.144.175,103,647,0,移动,HKG,5,20260524_050348
104.17.152.225,104,647,0,移动,HKG,5,20260524_050348
104.17.152.16,104,647,0,移动,HKG,5,20260524_050348
104.17.146.34,132,647,0,联通,SJC,5,20260524_050348
104.17.138.46,141,647,0,联通,SJC,5,20260524_050348
104.17.143.44,144,647,0,联通,SJC,5,20260524_050348
104.17.144.186,144,645,0,联通,SJC,5,20260524_050348
104.17.146.157,155,380,0,联通,SJC,3,20260524_050348
104.17.159.251,168,645,0,三网,SJC,5,20260524_050348
