IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.69,57,647,0,移动,HKG,5,20260623_180201
104.17.54.69,58,647,0,移动,HKG,5,20260623_180201
172.64.159.118,59,644,0,三网,HKG,5,20260623_180201
104.17.122.99,61,645,0,移动,HKG,5,20260623_180201
104.16.249.94,61,647,0,移动,HKG,5,20260623_180201
162.159.10.113,67,647,0,电信,SIN,5,20260623_180201
162.159.13.201,88,647,0,电信,SIN,5,20260623_180201
172.64.229.103,91,647,0,三网,NRT,5,20260623_180201
172.64.49.86,95,647,0,电信,SIN,5,20260623_180201
162.159.43.245,97,647,0,电信,SIN,5,20260623_180201
104.18.47.55,97,647,0,三网,SIN,5,20260623_180201
172.64.147.55,97,647,0,三网,SIN,5,20260623_180201
162.159.14.57,98,647,0,电信,SIN,5,20260623_180201
172.64.153.207,98,647,0,三网,SIN,5,20260623_180201
104.17.156.71,106,645,0,移动,HKG,5,20260623_180201
104.17.156.71,163,645,0,联通,SJC,5,20260623_180201
104.21.76.204,170,645,0,联通,LAX,5,20260623_180201
172.66.154.244,172,645,0,联通,LAX,5,20260623_180201
162.159.255.92,173,645,0,联通,LAX,5,20260623_180201
104.19.237.68,173,645,0,联通,LAX,5,20260623_180201
