IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.185.159,54,648,0,移动,HKG,5,20260911_035350
104.18.43.29,54,647,0,三网,HKG,5,20260911_035350
104.17.179.26,55,647,0,移动,HKG,5,20260911_035350
104.17.220.169,57,645,0,移动,HKG,5,20260911_035350
104.17.171.85,57,648,0,移动,HKG,5,20260911_035350
104.17.156.12,58,647,0,移动,HKG,5,20260911_035350
104.18.43.137,65,647,0,电信,SIN,5,20260911_035350
104.18.36.117,65,647,0,电信,SIN,5,20260911_035350
104.18.43.240,65,647,0,三网,SIN,5,20260911_035350
104.18.32.57,96,647,0,电信,SIN,5,20260911_035350
104.18.46.189,96,646,0,电信,SIN,5,20260911_035350
104.18.46.134,98,647,0,三网,SIN,5,20260911_035350
104.18.46.55,98,647,0,三网,SIN,5,20260911_035350
104.18.38.237,104,645,0,三网,HKG,5,20260911_035350
104.25.188.191,170,645,0,联通,LAX,5,20260911_035350
104.24.59.164,173,645,0,联通,LAX,5,20260911_035350
104.17.185.159,191,648,0,联通,LAX,5,20260911_035350
104.17.179.26,193,647,0,联通,LAX,5,20260911_035350
104.17.179.40,193,647,0,联通,LAX,5,20260911_035350
