IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.20.14,49,647,0,移动,HKG,5,20260417_060616
104.17.208.57,49,647,0,移动,HKG,5,20260417_060616
104.17.214.142,49,647,0,移动,HKG,5,20260417_060616
104.18.42.1,49,648,0,三网,HKG,5,20260417_060616
104.17.149.30,62,647,0,移动,HKG,5,20260417_060616
104.17.150.228,63,647,0,移动,HKG,5,20260417_060616
172.64.49.120,72,532,0,电信,SIN,4,20260417_060616
172.64.229.150,88,647,0,三网,NRT,5,20260417_060616
172.64.229.71,91,647,0,三网,NRT,5,20260417_060616
162.159.23.223,96,647,0,电信,SIN,5,20260417_060616
172.64.41.244,97,647,0,电信,SIN,5,20260417_060616
162.159.18.253,97,647,0,电信,SIN,5,20260417_060616
162.159.4.191,97,647,0,电信,SIN,5,20260417_060616
104.18.43.124,97,647,0,三网,SIN,5,20260417_060616
104.18.33.142,98,647,0,三网,SIN,5,20260417_060616
104.17.151.232,139,645,0,联通,SJC,5,20260417_060616
104.17.149.30,140,647,0,联通,SJC,5,20260417_060616
162.159.18.253,182,647,0,联通,LAX,5,20260417_060616
162.159.34.204,184,647,0,联通,LAX,5,20260417_060616
172.64.152.115,184,647,0,联通,LAX,5,20260417_060616
