IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.143,32,647,0,联通,HKG,5,20260922_215320
104.19.51.107,32,647,0,三网,HKG,5,20260922_215320
104.17.19.130,33,647,0,三网,HKG,5,20260922_215320
104.17.209.232,34,645,0,三网,HKG,5,20260922_215320
104.17.174.19,35,647,0,三网,HKG,5,20260922_215320
104.19.36.129,36,647,0,联通,HKG,5,20260922_215320
104.17.117.252,36,647,0,三网,HKG,5,20260922_215320
104.17.222.184,46,647,0,移动,HKG,5,20260922_215320
104.19.47.22,46,647,0,移动,HKG,5,20260922_215320
104.17.185.6,55,647,0,移动,HKG,5,20260922_215320
104.17.157.10,59,647,0,移动,HKG,5,20260922_215320
104.16.152.122,62,647,0,移动,HKG,5,20260922_215320
104.18.142.190,174,645,0,联通,LAX,5,20260922_215320
104.17.36.203,174,645,0,联通,LAX,5,20260922_215320
104.18.231.220,174,645,0,联通,LAX,5,20260922_215320
104.17.134.150,190,645,0,电信,LAX,5,20260922_215320
104.16.112.14,191,645,0,电信,LAX,5,20260922_215320
104.17.36.203,193,645,0,电信,LAX,5,20260922_215320
104.17.214.67,194,647,0,电信,LAX,5,20260922_215320
104.16.245.160,197,647,0,电信,LAX,5,20260922_215320
