IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.161,56,647,0,移动,HKG,5,20260504_092433
172.64.229.34,56,647,0,三网,HKG,5,20260504_092433
104.17.151.49,57,645,0,移动,HKG,5,20260504_092433
104.17.145.16,58,647,0,移动,HKG,5,20260504_092433
104.17.145.63,58,647,0,移动,HKG,5,20260504_092433
172.64.159.215,61,647,0,移动,HKG,5,20260504_092433
172.64.50.236,67,647,0,电信,SIN,5,20260504_092433
172.64.50.142,68,647,0,电信,SIN,5,20260504_092433
162.159.9.112,69,647,0,电信,SIN,5,20260504_092433
172.64.154.113,73,495,0,三网,SIN,4,20260504_092433
104.18.38.193,77,647,0,三网,HKG,5,20260504_092433
172.64.229.77,91,647,0,三网,NRT,5,20260504_092433
172.64.50.174,96,647,0,电信,SIN,5,20260504_092433
162.159.20.201,96,647,0,电信,SIN,5,20260504_092433
172.64.153.40,97,647,0,三网,SIN,5,20260504_092433
104.25.141.43,173,645,0,联通,LAX,5,20260504_092433
104.18.190.113,175,645,0,联通,LAX,5,20260504_092433
104.17.166.93,183,385,0,联通,LAX,3,20260504_092433
172.64.50.236,184,647,0,联通,LAX,5,20260504_092433
172.64.50.174,184,647,0,联通,LAX,5,20260504_092433
