IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.46.14,54,645,0,三网,HKG,5,20260501_200723
104.19.46.104,57,647,0,三网,HKG,5,20260501_200723
162.159.24.178,68,647,0,电信,SIN,5,20260501_200723
198.41.222.25,69,647,0,电信,SIN,5,20260501_200723
162.159.25.89,74,528,0,电信,SIN,4,20260501_200723
162.159.60.42,95,647,0,电信,SIN,5,20260501_200723
104.18.45.153,95,647,0,三网,SIN,5,20260501_200723
198.41.211.19,96,647,0,电信,SIN,5,20260501_200723
108.162.196.244,97,647,0,三网,SIN,5,20260501_200723
104.18.43.242,97,647,0,三网,SIN,5,20260501_200723
104.20.53.4,182,645,0,联通,LAX,5,20260501_200723
162.159.33.174,183,647,0,联通,LAX,5,20260501_200723
162.159.33.128,183,647,0,联通,LAX,5,20260501_200723
173.245.59.148,183,647,0,联通,LAX,5,20260501_200723
104.18.18.22,184,645,0,联通,LAX,5,20260501_200723
104.26.15.153,195,645,0,移动,SEA,5,20260501_200723
104.18.19.221,209,370,0,移动,LHR,3,20260501_200723
104.26.6.21,212,647,0,移动,SEA,5,20260501_200723
104.26.6.71,212,647,0,移动,SEA,5,20260501_200723
104.26.6.8,212,647,0,移动,SEA,5,20260501_200723
