IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.46,48,647,0,电信,NRT,5,20260331_170421
108.162.198.48,66,647,0,三网,NRT,5,20260331_170421
162.159.4.188,67,647,0,电信,SIN,5,20260331_170421
162.159.45.86,68,647,0,电信,NRT,5,20260331_170421
108.162.198.65,68,647,0,三网,NRT,5,20260331_170421
172.64.153.131,69,647,0,三网,SIN,5,20260331_170421
162.159.45.24,70,648,0,电信,NRT,5,20260331_170421
162.159.45.82,71,647,0,电信,NRT,5,20260331_170421
108.162.198.237,72,646,0,三网,NRT,5,20260331_170421
104.25.242.33,77,647,0,移动,HKG,5,20260331_170421
104.25.242.193,77,647,0,移动,HKG,5,20260331_170421
104.25.241.43,78,647,0,移动,HKG,5,20260331_170421
104.25.244.4,78,647,0,移动,HKG,5,20260331_170421
104.25.244.30,81,647,0,移动,HKG,5,20260331_170421
104.17.130.246,137,647,0,联通,SJC,5,20260331_170421
104.17.130.250,138,647,0,联通,SJC,5,20260331_170421
104.17.144.34,140,647,0,三网,SJC,5,20260331_170421
104.17.155.165,145,645,0,联通,SJC,5,20260331_170421
104.17.136.74,149,647,0,联通,SJC,5,20260331_170421
104.17.129.246,151,647,0,联通,SJC,5,20260331_170421
