IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.37.96,65,647,0,三网,SIN,5,20260920_055358
104.18.46.224,66,648,0,电信,SIN,5,20260920_055358
104.18.46.177,67,647,0,电信,SIN,5,20260920_055358
104.18.37.13,72,647,0,三网,SIN,5,20260920_055358
104.18.46.131,75,647,0,电信,SIN,5,20260920_055358
172.66.0.147,105,647,0,移动,HKG,5,20260920_055358
172.64.153.79,105,645,0,移动,HKG,5,20260920_055358
104.18.34.245,105,647,0,移动,HKG,5,20260920_055358
104.21.82.159,108,647,0,移动,HKG,5,20260920_055358
104.18.46.147,111,647,0,电信,SIN,5,20260920_055358
104.18.37.80,119,647,0,三网,SIN,5,20260920_055358
104.18.46.112,135,647,0,电信,SIN,5,20260920_055358
104.17.151.244,170,644,0,联通,SJC,5,20260920_055358
104.25.246.181,173,645,0,三网,LAX,5,20260920_055358
104.17.225.19,174,645,0,三网,SEA,5,20260920_055358
104.16.114.80,180,645,0,联通,LAX,5,20260920_055358
104.18.37.214,183,647,0,联通,LAX,5,20260920_055358
104.18.47.179,200,645,0,联通,LAX,5,20260920_055358
104.18.47.15,200,645,0,联通,LAX,5,20260920_055358
172.66.129.80,203,645,0,移动,LAX,5,20260920_055358
