IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.49.179,66,648,0,电信,SIN,5,20260815_133253
104.16.241.181,78,647,0,移动,HKG,5,20260815_133253
162.159.25.209,95,647,0,电信,SIN,5,20260815_133253
162.159.5.63,96,647,0,电信,SIN,5,20260815_133253
104.25.246.178,97,645,0,移动,HKG,5,20260815_133253
104.25.248.245,98,645,0,移动,HKG,5,20260815_133253
162.159.4.66,98,647,0,电信,SIN,5,20260815_133253
104.18.46.11,98,647,0,三网,SIN,5,20260815_133253
162.159.25.50,99,647,0,电信,SIN,5,20260815_133253
104.18.47.7,108,647,0,三网,SIN,5,20260815_133253
104.18.46.161,108,647,0,三网,SIN,5,20260815_133253
104.18.46.8,116,647,0,三网,SIN,5,20260815_133253
172.64.146.196,173,647,0,三网,SIN,5,20260815_133253
104.18.233.222,178,645,0,联通,LAX,5,20260815_133253
104.19.216.126,180,645,0,联通,LAX,5,20260815_133253
172.64.41.104,186,647,0,联通,LAX,5,20260815_133253
162.159.43.178,186,647,0,联通,LAX,5,20260815_133253
172.64.43.71,187,648,0,联通,LAX,5,20260815_133253
104.18.86.89,208,645,0,移动,LHR,5,20260815_133253
198.41.204.103,220,645,0,移动,LAX,5,20260815_133253
