IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.37.239,71,646,0,三网,SIN,5,20260918_181119
172.64.146.113,71,646,0,三网,SIN,5,20260918_181119
104.18.37.243,72,645,0,电信,SIN,5,20260918_181119
104.18.36.175,73,645,0,电信,SIN,5,20260918_181119
172.64.146.73,97,647,0,三网,SIN,5,20260918_181119
172.64.146.242,103,647,0,三网,HKG,5,20260918_181119
104.18.36.58,109,647,0,电信,SIN,5,20260918_181119
104.17.155.166,149,647,0,移动,HKG,5,20260918_181119
104.20.51.58,160,645,0,移动,FRA,5,20260918_181119
104.17.155.108,161,644,0,移动,HKG,5,20260918_181119
104.17.236.162,165,645,0,移动,SEA,5,20260918_181119
104.17.232.193,168,644,0,移动,SEA,5,20260918_181119
104.20.59.218,174,645,0,联通,LAX,5,20260918_181119
172.67.227.9,174,645,0,联通,LAX,5,20260918_181119
104.16.248.253,175,645,0,联通,LAX,5,20260918_181119
104.20.59.242,193,645,0,联通,LAX,5,20260918_181119
104.17.118.229,197,644,0,联通,LAX,5,20260918_181119
104.16.47.137,203,645,0,三网,LAX,5,20260918_181119
172.67.76.247,301,645,0,电信,FRA,5,20260918_181119
172.66.132.246,311,645,0,电信,FRA,5,20260918_181119
