IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.231,39,647,0,电信,NRT,5,20260330_224201
162.159.39.227,40,647,0,电信,NRT,5,20260330_224201
104.17.50.41,49,647,0,移动,HKG,5,20260330_224201
104.17.188.34,49,647,0,移动,HKG,5,20260330_224201
104.18.44.34,50,648,0,三网,HKG,5,20260330_224201
104.17.102.34,52,647,0,移动,HKG,5,20260330_224201
104.16.151.80,55,647,0,移动,HKG,5,20260330_224201
162.159.39.12,67,647,0,电信,NRT,5,20260330_224201
172.64.229.72,67,646,0,三网,NRT,5,20260330_224201
162.159.39.50,69,647,0,电信,NRT,5,20260330_224201
162.159.43.43,69,647,0,电信,SIN,5,20260330_224201
172.64.146.223,77,647,0,三网,HKG,5,20260330_224201
172.64.146.197,80,647,0,三网,HKG,5,20260330_224201
104.17.147.151,140,647,0,三网,SJC,5,20260330_224201
104.17.27.116,204,647,0,联通,LAX,5,20260330_224201
162.159.43.43,206,647,0,移动,LAX,5,20260330_224201
162.159.38.39,209,647,0,联通,LAX,5,20260330_224201
162.159.38.207,209,647,0,联通,LAX,5,20260330_224201
162.159.38.69,209,647,0,联通,LAX,5,20260330_224201
104.19.33.10,215,647,0,联通,LAX,5,20260330_224201
