IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.153.67,49,647,0,三网,HKG,5,20260819_172925
104.17.153.108,64,647,0,三网,HKG,5,20260819_172925
104.25.246.130,104,647,0,移动,HKG,5,20260819_172925
104.17.19.30,120,647,0,移动,HKG,5,20260819_172925
104.17.153.160,138,644,0,三网,SJC,5,20260819_172925
104.27.97.15,144,644,0,电信,FRA,5,20260819_172925
104.24.204.22,153,644,0,电信,FRA,5,20260819_172925
104.25.89.50,157,642,0,电信,FRA,5,20260819_172925
104.25.89.202,161,645,0,电信,FRA,5,20260819_172925
104.27.96.176,162,645,0,电信,FRA,5,20260819_172925
104.17.156.103,162,647,0,三网,SJC,5,20260819_172925
104.17.156.172,167,645,0,三网,SJC,5,20260819_172925
104.19.71.116,179,645,0,联通,LAX,5,20260819_172925
104.17.92.135,182,645,0,联通,LAX,5,20260819_172925
104.16.194.143,184,645,0,联通,LAX,5,20260819_172925
104.27.97.189,187,643,0,联通,LAX,5,20260819_172925
104.24.52.11,190,643,0,联通,LAX,5,20260819_172925
104.20.51.170,194,645,0,移动,FRA,5,20260819_172925
104.20.36.79,267,645,0,移动,LAX,5,20260819_172925
104.20.36.194,267,645,0,移动,LAX,5,20260819_172925
