IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.100.250,57,647,0,移动,HKG,5,20260702_175339
162.159.2.65,67,647,0,电信,SIN,5,20260702_175339
104.18.43.15,68,648,0,三网,SIN,5,20260702_175339
172.64.32.22,96,648,0,电信,SIN,5,20260702_175339
172.64.32.176,96,647,0,电信,SIN,5,20260702_175339
162.159.44.14,96,647,0,电信,NRT,5,20260702_175339
172.64.159.96,96,647,0,三网,SIN,5,20260702_175339
172.64.158.125,97,647,0,三网,SIN,5,20260702_175339
162.159.38.129,98,647,0,电信,NRT,5,20260702_175339
172.64.147.253,98,647,0,三网,SIN,5,20260702_175339
162.159.32.209,98,647,0,三网,SIN,5,20260702_175339
104.17.136.130,159,644,0,联通,SJC,5,20260702_175339
104.16.177.76,169,645,0,联通,LAX,5,20260702_175339
104.18.85.180,170,642,0,联通,LAX,5,20260702_175339
104.17.157.52,171,645,0,联通,SJC,5,20260702_175339
104.17.157.52,177,645,0,移动,HKG,5,20260702_175339
104.19.49.194,190,647,0,联通,LAX,5,20260702_175339
104.18.40.136,212,647,0,移动,HKG,5,20260702_175339
104.18.40.50,212,647,0,移动,HKG,5,20260702_175339
172.64.79.175,253,644,0,移动,SJC,5,20260702_175339
