IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.38.97,50,647,0,移动,HKG,5,20260419_224107
104.17.50.69,50,647,0,移动,HKG,5,20260419_224107
104.17.56.87,50,647,0,移动,HKG,5,20260419_224107
172.64.154.194,50,648,0,三网,HKG,5,20260419_224107
104.19.38.83,54,647,0,移动,HKG,5,20260419_224107
104.18.85.135,55,647,0,移动,HKG,5,20260419_224107
108.162.194.80,93,648,0,电信,SIN,5,20260419_224107
104.18.47.140,93,647,0,三网,SIN,5,20260419_224107
172.64.35.25,96,645,0,电信,SIN,5,20260419_224107
162.159.13.32,96,647,0,电信,SIN,5,20260419_224107
108.162.194.53,96,647,0,电信,SIN,5,20260419_224107
104.18.33.135,96,647,0,三网,SIN,5,20260419_224107
162.159.9.102,97,647,0,电信,SIN,5,20260419_224107
104.18.33.37,98,647,0,三网,SIN,5,20260419_224107
104.19.58.231,144,277,0,三网,SJC,2,20260419_224107
104.17.155.139,153,647,0,联通,SJC,5,20260419_224107
104.16.243.90,189,648,0,联通,LAX,5,20260419_224107
104.17.25.58,191,647,0,联通,LAX,5,20260419_224107
104.17.170.226,195,647,0,联通,LAX,5,20260419_224107
104.17.170.36,195,647,0,联通,LAX,5,20260419_224107
