IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.146.140,70,377,0,三网,SIN,3,20260412_113746
172.64.49.103,71,540,0,电信,SIN,4,20260412_113746
162.159.38.56,72,647,0,电信,NRT,5,20260412_113746
104.25.252.133,77,647,0,移动,HKG,5,20260412_113746
104.25.247.209,77,647,0,移动,HKG,5,20260412_113746
104.25.247.7,79,647,0,移动,HKG,5,20260412_113746
162.159.23.19,79,407,0,电信,SIN,3,20260412_113746
172.66.3.84,80,647,0,移动,HKG,5,20260412_113746
104.18.33.206,80,645,0,三网,HKG,5,20260412_113746
172.64.146.6,80,647,0,三网,HKG,5,20260412_113746
104.25.242.42,82,647,0,移动,HKG,5,20260412_113746
172.64.146.226,84,647,0,三网,HKG,5,20260412_113746
162.159.18.44,93,647,0,电信,SIN,5,20260412_113746
172.64.49.109,95,647,0,电信,SIN,5,20260412_113746
172.64.154.135,95,647,0,三网,SIN,5,20260412_113746
104.17.144.135,141,645,0,联通,SJC,5,20260412_113746
104.17.133.149,143,645,0,联通,SJC,5,20260412_113746
104.17.129.19,146,647,0,联通,SJC,5,20260412_113746
104.17.135.144,146,645,0,联通,SJC,5,20260412_113746
104.17.131.103,147,645,0,联通,SJC,5,20260412_113746
