IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.32.68,63,647,0,电信,SIN,5,20260727_154452
172.64.50.63,65,647,0,电信,SIN,5,20260727_154452
104.19.146.196,82,647,0,移动,HKG,5,20260727_154452
162.159.15.12,96,647,0,电信,SIN,5,20260727_154452
162.159.23.200,97,647,0,电信,SIN,5,20260727_154452
162.159.7.155,97,647,0,三网,SIN,5,20260727_154452
162.159.35.75,98,647,0,三网,SIN,5,20260727_154452
162.159.6.244,98,647,0,三网,SIN,5,20260727_154452
162.159.1.32,99,647,0,电信,SIN,5,20260727_154452
162.159.6.82,99,647,0,三网,SIN,5,20260727_154452
162.159.6.233,100,647,0,三网,SIN,5,20260727_154452
104.20.58.191,170,643,0,移动,FRA,5,20260727_154452
162.159.130.37,175,645,0,移动,LHR,5,20260727_154452
108.162.194.245,188,647,0,联通,LAX,5,20260727_154452
162.159.7.237,189,647,0,联通,LAX,5,20260727_154452
172.64.42.248,191,647,0,联通,LAX,5,20260727_154452
104.17.252.124,194,645,0,联通,LAX,5,20260727_154452
104.17.246.170,205,644,0,联通,LAX,5,20260727_154452
104.18.92.92,227,644,0,移动,LHR,5,20260727_154452
104.18.90.166,231,645,0,移动,LHR,5,20260727_154452
