IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.165.249,35,647,0,三网,HKG,5,20260920_180749
104.17.220.72,73,647,0,三网,HKG,5,20260920_180749
104.25.246.184,102,647,0,移动,HKG,5,20260920_180749
104.18.38.144,103,647,0,移动,HKG,5,20260920_180749
104.18.38.147,107,647,0,移动,HKG,5,20260920_180749
104.18.38.199,108,647,0,移动,HKG,5,20260920_180749
104.17.155.48,136,648,0,三网,SJC,5,20260920_180749
104.17.157.47,137,645,0,联通,SJC,5,20260920_180749
104.17.155.132,137,645,0,三网,SJC,5,20260920_180749
104.17.106.81,146,647,0,移动,HKG,5,20260920_180749
104.17.155.156,146,647,0,三网,SJC,5,20260920_180749
104.25.131.93,167,246,0,电信,FRA,2,20260920_180749
104.25.238.33,170,645,0,联通,LAX,5,20260920_180749
104.18.119.131,173,645,0,联通,LAX,5,20260920_180749
104.25.151.135,176,645,0,联通,LAX,5,20260920_180749
104.25.151.106,193,645,0,联通,LAX,5,20260920_180749
104.27.112.97,271,645,0,电信,FRA,5,20260920_180749
104.27.38.45,294,645,0,电信,FRA,5,20260920_180749
104.18.177.196,308,645,0,电信,LAX,5,20260920_180749
104.26.15.38,362,264,0,电信,AMS,2,20260920_180749
