IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.34.113,66,647,0,电信,SIN,5,20260715_162642
172.64.50.207,67,647,0,电信,SIN,5,20260715_162642
104.18.40.253,96,647,0,三网,SIN,5,20260715_162642
172.64.158.158,97,647,0,三网,SIN,5,20260715_162642
162.159.12.43,98,647,0,电信,SIN,5,20260715_162642
162.159.0.137,98,647,0,电信,SIN,5,20260715_162642
104.18.46.75,98,647,0,三网,SIN,5,20260715_162642
162.159.41.167,99,647,0,电信,SIN,5,20260715_162642
172.64.158.227,100,647,0,三网,SIN,5,20260715_162642
104.25.254.168,105,645,0,移动,HKG,5,20260715_162642
104.25.250.199,106,645,0,移动,HKG,5,20260715_162642
172.66.0.224,108,637,0,移动,HKG,5,20260715_162642
104.21.80.237,149,468,0,移动,HKG,3,20260715_162642
172.66.1.74,151,368,0,移动,HKG,3,20260715_162642
104.17.157.24,170,645,0,联通,SJC,5,20260715_162642
162.159.61.65,180,645,0,三网,LAX,5,20260715_162642
104.17.144.188,202,645,0,联通,SJC,5,20260715_162642
104.17.132.25,203,645,0,联通,SJC,5,20260715_162642
104.17.128.218,213,645,0,联通,SJC,5,20260715_162642
104.17.136.226,224,645,0,联通,SJC,5,20260715_162642
