IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.125,50,647,0,移动,HKG,5,20260620_120022
104.17.57.193,50,647,0,移动,HKG,5,20260620_120022
104.17.123.145,57,647,0,移动,HKG,5,20260620_120022
104.18.46.215,60,647,0,三网,HKG,5,20260620_120022
162.159.14.44,66,647,0,电信,SIN,5,20260620_120022
162.159.18.6,67,647,0,电信,SIN,5,20260620_120022
104.18.46.53,67,647,0,三网,SIN,5,20260620_120022
162.159.18.95,68,647,0,电信,SIN,5,20260620_120022
172.64.229.126,89,647,0,三网,NRT,5,20260620_120022
172.64.229.129,92,647,0,三网,NRT,5,20260620_120022
108.162.194.88,98,647,0,电信,SIN,5,20260620_120022
162.159.34.8,98,647,0,电信,SIN,5,20260620_120022
172.64.229.162,98,645,0,三网,NRT,5,20260620_120022
104.18.42.18,112,647,0,移动,HKG,5,20260620_120022
104.18.42.220,112,647,0,移动,HKG,5,20260620_120022
198.41.219.194,132,645,0,联通,SJC,5,20260620_120022
104.17.132.91,138,647,0,联通,SJC,5,20260620_120022
104.17.148.168,155,647,0,联通,SJC,5,20260620_120022
162.159.61.75,193,647,0,联通,LAX,5,20260620_120022
162.159.61.194,193,646,0,联通,LAX,5,20260620_120022
